name,id,gold,spieces,classes,grade,maxHp,hp,maxMp,mp,attackDamage,attackSpeed,attackRange,moveSpeed
Blue_Spear_Warrior,0,1,blue,warrior,1,40,40,100,0,8,1,1,1
Green_Marks,1,1,green,marksman,1,30,80,100,0,10,1.5,2,1.5
Green_OH_Warrior,2,1,green,warrior,1,40,40,100,0,8,1,1,1
Red_Marks,3,1,red,marksman,1,30,80,100,0,10,1.5,2,1.5
Red_SS_Warrior,4,1,red,warrior,1,40,40,100,0,8,1,1,1
Blue_DS_Warrior,5,2,blue,warrior,1,55,55,100,0,10,1,1,1
Blue_Marks,6,2,blue,marksman,1,45,45,100,0,12,1.5,2,1.5
Green_Spear_Warrior,7,2,green,warrior,1,55,55,100,0,10,1,1,1
Green_SS_Warrior,8,2,green,warrior,1,55,55,100,0,10,1,1,1
Red_Mage,9,2,red,mage,1,35,35,100,0,15,0.8,2,1
Blue_SS_Warrior,10,3,blue,warrior,1,70,70,100,0,14,1,1,1
Blue_TH_Warrior,11,3,blue,warrior,1,70,70,100,0,14,1,1,1
Green_Mage,12,3,green,mage,1,50,50,100,0,20,0.8,2,1
Red_MarksMan,13,3,red,marksman,1,60,60,100,0,15,1.5,2,1.5
Red_OH_Warrior,14,3,red,warrior,1,70,70,100,0,14,1,1,1
Blue_Mage,15,4,blue,mage,1,75,75,100,0,28,0.8,2,1
Green_DS_Warrior,16,4,green,warrior,1,90,90,100,0,20,1,1,1
Red_Spear_Warrior,17,4,red,warrior,1,90,90,100,0,20,1,1,1
Blue_DS_WarriorKnight,18,5,blue,warrior,1,120,120,100,0,30,1,1,1
Green_MarksMan,19,5,green,marksman,1,100,100,100,0,35,1.5,2,1.5
Red_TH_Warrior,20,5,red,warrior,1,120,120,100,0,30,1,1,1
