name,id,gold,spieces,classes,grade,maxHp,hp,maxMp,mp,attackDamage,attackSpeed,attackRange,moveSpeed
Jack,0,1,blue,warrior,1,60,60,100,0,8,0.5,0,1
Emilie,1,1,green,marksman,1,50,50,100,0,10,0.7,1,1.5
Eden,2,1,green,warrior,1,60,60,100,0,8,0.5,0,1
Clara,3,1,red,marksman,1,50,50,100,0,10,0.7,1,1.5
Dave,4,1,red,warrior,1,60,60,100,0,8,0.5,0,1
DualBlades,5,2,blue,warrior,1,75,75,100,0,10,0.5,0,1
LunaArcher,6,2,blue,marksman,1,65,65,100,0,12,0.7,1,1.5
SpearBoy,7,2,green,warrior,1,75,75,100,0,10,0.5,0,1
FurionKnight,8,2,green,warrior,1,75,75,100,0,10,0.5,0,1
Magica,9,2,red,mage,1,55,55,100,0,15,0.38,2,1
AngelKnight,10,3,blue,warrior,1,90,90,100,0,14,0.5,0,1
DepthWarrior,11,3,blue,warrior,1,90,90,100,0,14,0.5,0,1
NatureMage,12,3,green,mage,1,70,70,100,0,20,0.38,2,1
Kunoichi,13,3,red,marksman,1,80,80,100,0,15,0.7,1,1.5
Thor,14,3,red,warrior,1,90,90,100,0,14,0.5,0,1
MadWizard,15,4,blue,mage,1,95,95,100,0,28,0.38,2,1
CrazyDwarf,16,4,green,warrior,1,110,110,100,0,20,0.5,0,1
HellTaker,17,4,red,warrior,1,110,110,100,0,20,0.5,0,1
Striker,18,5,blue,warrior,1,140,140,100,0,30,0.5,0,1
Icarus,19,5,green,marksman,1,120,120,100,0,35,0.7,1,1.5
Berserker,20,5,red,warrior,1,140,140,100,0,30,0.5,0,1
