stage,creep,x,y
1,0,6,1
1,0,6,3
2,0,6,1
2,0,6,3
2,0,6,5
3,0,6,1
3,0,6,3
3,1,8,2
4,0,6,5
4,1,7,7
4,1,8,5
5,1,8,2
5,1,8,4
6,0,5,0
6,0,5,2
6,0,5,4
6,0,5,6
7,1,7,1
7,1,7,3
7,1,7,5
8,0,5,2
8,0,5,4
8,1,7,2
8,1,7,4
9,1,8,1
9,1,8,3
9,1,8,5
9,1,8,7
10,0,5,0
10,0,5,3
10,0,5,6
10,0,6,1
10,0,6,4
11,0,5,1
11,0,5,3
11,0,5,5
11,1,7,1
11,1,7,3
11,1,7,5
12,0,5,3
12,0,5,5
12,1,7,1
12,1,7,3
12,1,7,5
12,1,7,7
13,0,5,3
13,1,7,0
13,1,7,7
13,1,8,1
13,1,8,3
13,1,8,5
14,0,5,0
14,0,5,2
14,0,5,4
14,0,5,6
14,0,6,0
14,0,6,2
14,0,6,4
14,0,6,6
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
15,0,7,4
15,0,8,4
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,3
