stage,creep,x,y
1,0,6.0,1.0
1,0,6.0,3.0
2,0,6.0,1.0
2,0,6.0,3.0
2,0,6.0,5.0
3,0,6.0,1.0
3,0,6.0,3.0
3,1,8.0,2.0
4,0,6.0,5.0
4,1,7.0,7.0
4,1,8.0,5.0
5,1,8.0,2.0
5,1,8.0,4.0
6,0,5.0,0.0
6,0,5.0,2.0
6,0,5.0,4.0
6,0,5.0,6.0
7,1,7.0,1.0
7,1,7.0,3.0
7,1,7.0,5.0
8,0,5.0,2.0
8,0,5.0,4.0
8,1,7.0,2.0
8,1,7.0,4.0
9,1,8.0,1.0
9,1,8.0,3.0
9,1,8.0,5.0
9,1,8.0,7.0
10,0,5.0,0.0
10,0,5.0,3.0
10,0,5.0,6.0
10,0,6.0,1.0
10,0,6.0,4.0
11,0,5.0,1.0
11,0,5.0,3.0
11,0,5.0,5.0
11,1,7.0,1.0
11,1,7.0,3.0
11,1,7.0,5.0
12,0,5.0,3.0
12,0,5.0,5.0
12,1,7.0,1.0
12,1,7.0,3.0
12,1,7.0,5.0
12,1,7.0,7.0
13,0,5.0,3.0
13,1,7.0,0.0
13,1,7.0,7.0
13,1,8.0,1.0
13,1,8.0,3.0
13,1,8.0,5.0
14,0,5.0,0.0
14,0,5.0,2.0
14,0,5.0,4.0
14,0,5.0,6.0
14,0,6.0,0.0
14,0,6.0,2.0
14,0,6.0,4.0
14,0,6.0,6.0
15,0,7.0,0.0
15,0,7.0,1.0
15,0,7.0,2.0
15,0,7.0,3.0
15,0,7.0,4.0
15,0,8.0,4.0
15,1,8.0,0.0
15,1,8.0,1.0
15,1,8.0,2.0
15,1,8.0,3.0
